,StateName,Abbrev,Date,AvgPrice,Type,MORTGAGE30US,MonthlyPayment,AvgRent
4943,Alaska,AK,2023-01-31,552193.8822536961,Multifamily,6.13,2256.63,1549.4577480901053
4945,Vermont,VT,2023-01-31,557962.6397345015,Multifamily,6.13,2280.21,1444.007416883164
4946,Wyoming,WY,2023-01-31,480970.2183001232,Multifamily,6.13,1965.56,1134.8120510377378
4947,California,CA,2023-02-28,1198572.5907604971,Multifamily,6.5,5193.81,2109.469803165547
4948,Texas,TX,2023-02-28,611471.1489004461,Multifamily,6.5,2649.71,1268.3334918891692
4949,Florida,FL,2023-02-28,761291.446454639,Multifamily,6.5,3298.93,1977.8814800666403
4950,New York,NY,2023-02-28,709957.5892896564,Multifamily,6.5,3076.48,1575.0213110837728
4951,Pennsylvania,PA,2023-02-28,461655.5973126716,Multifamily,6.5,2000.51,1299.5415493391904
4952,Illinois,IL,2023-02-28,487038.27120450465,Multifamily,6.5,2110.5,1050.5637859537878
4953,Ohio,OH,2023-02-28,408344.3291134662,Multifamily,6.5,1769.49,1125.9394878268943
4954,Georgia,GA,2023-02-28,564645.3895290178,Multifamily,6.5,2446.8,1390.8163599174036
4955,North Carolina,NC,2023-02-28,657786.3204854982,Multifamily,6.5,2850.41,1739.5668399970866
4956,Michigan,MI,2023-02-28,435609.629312258,Multifamily,6.5,1887.64,1215.9973359496064
4957,New Jersey,NJ,2023-02-28,941355.7771997674,Multifamily,6.5,4079.21,1721.6155667868727
4958,Virginia,VA,2023-02-28,745114.038493038,Multifamily,6.5,3228.83,1468.2716272718703
4959,Washington,WA,2023-02-28,869261.7626258093,Multifamily,6.5,3766.8,1550.8844888763222
4960,Arizona,AZ,2023-02-28,689689.737788367,Multifamily,6.5,2988.66,1613.3472118276982
4961,Massachusetts,MA,2023-02-28,1027918.442532998,Multifamily,6.5,4454.31,2076.026838915452
4962,Tennessee,TN,2023-02-28,629461.4918029538,Multifamily,6.5,2727.67,1390.7338519237728
4963,Indiana,IN,2023-02-28,446774.9581708326,Multifamily,6.5,1936.02,1047.664089400871
4964,Maryland,MD,2023-02-28,690941.737507244,Multifamily,6.5,2994.08,1290.6379008984297
4965,Missouri,MO,2023-02-28,464518.76230980427,Multifamily,6.5,2012.91,1038.9513617726732
4966,Wisconsin,WI,2023-02-28,407811.2587165719,Multifamily,6.5,1767.18,1181.723979816319
4967,Colorado,CO,2023-02-28,783757.0687928161,Multifamily,6.5,3396.28,2379.8318016922854
4968,Minnesota,MN,2023-02-28,527492.1603636639,Multifamily,6.5,2285.8,1132.5821077436228
4969,South Carolina,SC,2023-02-28,532534.4002050566,Multifamily,6.5,2307.65,1455.9826168207182
4970,Alabama,AL,2023-02-28,501813.3126043644,Multifamily,6.5,2174.52,1395.465035277174
4971,Louisiana,LA,2023-02-28,445530.2714517517,Multifamily,6.5,1930.63,1398.7395873487521
4972,Kentucky,KY,2023-02-28,449578.11689830705,Multifamily,6.5,1948.17,1112.2276511024065
4973,Oregon,OR,2023-02-28,741387.7601078944,Multifamily,6.5,3212.68,1622.8027599125219
4974,Oklahoma,OK,2023-02-28,454286.5604622173,Multifamily,6.5,1968.58,1085.164063844328
4975,Connecticut,CT,2023-02-28,810723.3954062546,Multifamily,6.5,3513.13,1829.7232361089314
4976,Utah,UT,2023-02-28,677831.7476119245,Multifamily,6.5,2937.27,1748.6259396146493
4977,Iowa,IA,2023-02-28,404354.1674671778,Multifamily,6.5,1752.2,992.320028279737
4978,Nevada,NV,2023-02-28,641894.338447209,Multifamily,6.5,2781.54,1724.8119150363268
4979,Arkansas,AR,2023-02-28,497941.7795319714,Multifamily,6.5,2157.75,1081.955735496031
4980,Mississippi,MS,2023-02-28,414641.0566492235,Multifamily,6.5,1796.78,1601.8599352680164
4981,Kansas,KS,2023-02-28,412104.9425913181,Multifamily,6.5,1785.79,1002.9156633387676
4982,New Mexico,NM,2023-02-28,504152.8100128253,Multifamily,6.5,2184.66,1279.3308015300147
4983,Nebraska,NE,2023-02-28,423341.40650457423,Multifamily,6.5,1834.48,1068.2532424567098
4984,Idaho,ID,2023-02-28,586598.100194091,Multifamily,6.5,2541.93,1178.9425007313673
4985,West Virginia,ID,2023-02-28,316099.51273115113,Multifamily,6.5,1369.76,1178.9425007313673
4986,Hawaii,HI,2023-02-28,1306055.4293774478,Multifamily,6.5,5659.57,2408.8055061222485
4987,New Hampshire,NH,2023-02-28,661332.6509695989,Multifamily,6.5,2865.77,1723.5981693482252
4988,Maine,ME,2023-02-28,571288.1299467472,Multifamily,6.5,2475.58,1439.2624542285544
4989,Rhode Island,RI,2023-02-28,709594.1212524204,Multifamily,6.5,3074.91,1863.214341059
4990,Montana,MT,2023-02-28,606688.5796131723,Multifamily,6.5,2628.98,1804.2441404689278
4991,Delaware,DE,2023-02-28,642657.3815597618,Multifamily,6.5,2784.85,1648.6781168574112
4992,South Dakota,SD,2023-02-28,472828.44239929895,Multifamily,6.5,2048.92,1051.1777283656268
4993,North Dakota,ND,2023-02-28,411433.7758673837,Multifamily,6.5,1782.88,937.3029165788599
4994,Alaska,AK,2023-02-28,553055.3907231061,Multifamily,6.5,2396.57,1596.1751752207056
4996,Vermont,VT,2023-02-28,556411.1798813428,Multifamily,6.5,2411.12,1440.5921284586366
4997,Wyoming,WY,2023-02-28,480527.9171042188,Multifamily,6.5,2082.29,1132.7449970161626
4998,California,CA,2023-03-31,1189809.7034661495,Multifamily,6.32,5013.06,2142.896260217231
4999,Texas,TX,2023-03-31,609485.9333564478,Multifamily,6.32,2567.97,1283.484001744604
5000,Florida,FL,2023-03-31,760343.831551027,Multifamily,6.32,3203.58,1971.3025114686068
5001,New York,NY,2023-03-31,710728.3556368217,Multifamily,6.32,2994.54,1591.3391771823729
5002,Pennsylvania,PA,2023-03-31,462467.457655074,Multifamily,6.32,1948.53,1277.142221419906
5003,Illinois,IL,2023-03-31,488331.4305187818,Multifamily,6.32,2057.5,1024.257517233705
5004,Ohio,OH,2023-03-31,409371.9709178,Multifamily,6.32,1724.82,1174.1168057558623
5005,Georgia,GA,2023-03-31,565095.3216152227,Multifamily,6.32,2380.93,1435.8639589722502
5006,North Carolina,NC,2023-03-31,656406.1901955715,Multifamily,6.32,2765.66,1726.7741066471692
5007,Michigan,MI,2023-03-31,436643.12777688494,Multifamily,6.32,1839.72,1147.6242871120849
5008,New Jersey,NJ,2023-03-31,942990.0835114442,Multifamily,6.32,3973.13,1738.8247204335264
5009,Virginia,VA,2023-03-31,745285.3604972031,Multifamily,6.32,3140.14,1481.6194458688003
5010,Washington,WA,2023-03-31,863676.2080972242,Multifamily,6.32,3638.96,1561.0434186954399
5011,Arizona,AZ,2023-03-31,685678.4126960867,Multifamily,6.32,2888.99,1624.1712149269115
5012,Massachusetts,MA,2023-03-31,1028308.3339151782,Multifamily,6.32,4332.61,2079.7023891344106
5013,Tennessee,TN,2023-03-31,628934.2927001476,Multifamily,6.32,2649.91,1402.2338670219551
5014,Indiana,IN,2023-03-31,447189.09692297527,Multifamily,6.32,1884.16,1057.7599106974458
5015,Maryland,MD,2023-03-31,691985.8312265673,Multifamily,6.32,2915.57,1298.7139375748352
5016,Missouri,MO,2023-03-31,465056.0997322085,Multifamily,6.32,1959.44,1039.082501764019
5017,Wisconsin,WI,2023-03-31,410243.2826181671,Multifamily,6.32,1728.49,1188.246302821366
5018,Colorado,CO,2023-03-31,780785.4437304357,Multifamily,6.32,3289.71,2357.454359241836
5019,Minnesota,MN,2023-03-31,527326.5871720341,Multifamily,6.32,2221.8,1138.7626552060976
5020,South Carolina,SC,2023-03-31,532571.0833296842,Multifamily,6.32,2243.9,1466.2060975388508
5021,Alabama,AL,2023-03-31,502190.730183054,Multifamily,6.32,2115.9,1417.3767143239988
5022,Louisiana,LA,2023-03-31,445192.3958928774,Multifamily,6.32,1875.74,1391.3218419644202
5023,Kentucky,KY,2023-03-31,449652.6339864417,Multifamily,6.32,1894.54,1121.2248246676472
5024,Oregon,OR,2023-03-31,739537.7910599131,Multifamily,6.32,3115.92,1624.8271202415567
5025,Oklahoma,OK,2023-03-31,454400.1193742475,Multifamily,6.32,1914.54,1075.395014606697
5026,Connecticut,CT,2023-03-31,812764.2694698703,Multifamily,6.32,3424.45,1845.928738536392
5027,Utah,UT,2023-03-31,674976.4563410537,Multifamily,6.32,2843.9,1745.227413862977
5028,Iowa,IA,2023-03-31,403300.1224464166,Multifamily,6.32,1699.24,1002.3281075460044
5029,Nevada,NV,2023-03-31,636875.1580616646,Multifamily,6.32,2683.37,1745.1572014448436
5030,Arkansas,AR,2023-03-31,498199.87867839914,Multifamily,6.32,2099.08,1089.6498454966306
5031,Mississippi,MS,2023-03-31,414601.2667943949,Multifamily,6.32,1746.85,1595.4228735234133
5032,Kansas,KS,2023-03-31,411742.06798650115,Multifamily,6.32,1734.81,1012.1249036865312
5033,New Mexico,NM,2023-03-31,505500.3227713017,Multifamily,6.32,2129.84,1272.547001576666
5034,Nebraska,NE,2023-03-31,423406.0703250607,Multifamily,6.32,1783.95,1055.4754935822998
5035,Idaho,ID,2023-03-31,581810.2821670369,Multifamily,6.32,2451.36,1192.5749883674105
5036,West Virginia,ID,2023-03-31,314890.5483829813,Multifamily,6.32,1326.74,1192.5749883674105
5037,Hawaii,HI,2023-03-31,1295459.1782927716,Multifamily,6.32,5458.2,2382.6206908664085
5038,New Hampshire,NH,2023-03-31,662680.5188937449,Multifamily,6.32,2792.09,1737.5168652735174
5039,Maine,ME,2023-03-31,573325.9158671648,Multifamily,6.32,2415.61,1464.6502561542902
5040,Rhode Island,RI,2023-03-31,710359.4435273333,Multifamily,6.32,2992.98,1871.209782159376
5041,Montana,MT,2023-03-31,604175.5101533436,Multifamily,6.32,2545.59,1799.195121604603
5042,Delaware,DE,2023-03-31,644063.7714475883,Multifamily,6.32,2713.66,1650.8057728965032
5043,South Dakota,SD,2023-03-31,472754.4167221664,Multifamily,6.32,1991.87,1055.9819636683212
5044,North Dakota,ND,2023-03-31,411498.0366573118,Multifamily,6.32,1733.78,947.300074898077
5045,Alaska,AK,2023-03-31,552599.693611657,Multifamily,6.32,2328.29,1612.7571593662014
5047,Vermont,VT,2023-03-31,556749.71272945,Multifamily,6.32,2345.77,1432.5353180893544
5048,Wyoming,WY,2023-03-31,480310.025844164,Multifamily,6.32,2023.71,1140.8297651317162
5049,California,CA,2023-04-30,1189122.7580933447,Multifamily,6.43,5097.37,2142.749458516242
5050,Texas,TX,2023-04-30,609665.9440417292,Multifamily,6.43,2613.43,1277.736723621392
5051,Florida,FL,2023-04-30,761823.2181728886,Multifamily,6.43,3265.68,1956.1608370895126
5052,New York,NY,2023-04-30,713614.7436306736,Multifamily,6.43,3059.03,1469.278810416205
5053,Pennsylvania,PA,2023-04-30,464289.294289889,Multifamily,6.43,1990.25,1248.7992433267443
5054,Illinois,IL,2023-04-30,490778.89603139553,Multifamily,6.43,2103.81,1035.6531597872379
5055,Ohio,OH,2023-04-30,412042.581944594,Multifamily,6.43,1766.29,1064.7915032954033
5056,Georgia,GA,2023-04-30,566813.835619938,Multifamily,6.43,2429.74,1447.3438708107071
5057,North Carolina,NC,2023-04-30,657601.9640540072,Multifamily,6.43,2818.92,1735.064308371487
5058,Michigan,MI,2023-04-30,438914.1267633096,Multifamily,6.43,1881.48,1211.315964338146
5059,New Jersey,NJ,2023-04-30,948326.2376560164,Multifamily,6.43,4065.16,1766.2717266366199
5060,Virginia,VA,2023-04-30,747628.4336742553,Multifamily,6.43,3204.83,1488.938657302178
5061,Washington,WA,2023-04-30,862284.0032866917,Multifamily,6.43,3696.32,1594.7864261633156
5062,Arizona,AZ,2023-04-30,685570.1375626434,Multifamily,6.43,2938.81,1637.796185194018
5063,Massachusetts,MA,2023-04-30,1035248.9379452936,Multifamily,6.43,4437.77,2107.329669954899
5064,Tennessee,TN,2023-04-30,630421.1106153174,Multifamily,6.43,2702.41,1392.9591748597707
5065,Indiana,IN,2023-04-30,448953.0533292731,Multifamily,6.43,1924.51,1064.8534037222637
5066,Maryland,MD,2023-04-30,694168.0274554202,Multifamily,6.43,2975.67,1308.7540885977544
5067,Missouri,MO,2023-04-30,466661.1284153633,Multifamily,6.43,2000.42,1061.9785857636496
5068,Wisconsin,WI,2023-04-30,413491.44593470776,Multifamily,6.43,1772.5,1113.8752972726572
5069,Colorado,CO,2023-04-30,779104.0173485033,Multifamily,6.43,3339.76,2424.1590098154757
5070,Minnesota,MN,2023-04-30,528571.4837360793,Multifamily,6.43,2265.81,1163.8641313306312
5071,South Carolina,SC,2023-04-30,533904.1553991792,Multifamily,6.43,2288.67,1456.5904753143766
5072,Alabama,AL,2023-04-30,504213.1368895197,Multifamily,6.43,2161.39,1232.562070528238
5073,Louisiana,LA,2023-04-30,445295.5111177003,Multifamily,6.43,1908.83,1245.0712183586552
5074,Kentucky,KY,2023-04-30,450930.83673203347,Multifamily,6.43,1932.99,1134.7945213143425
5075,Oregon,OR,2023-04-30,740244.3628707747,Multifamily,6.43,3173.18,1505.3061708196658
5076,Oklahoma,OK,2023-04-30,455293.53588051256,Multifamily,6.43,1951.69,1106.0913532517234
5077,Connecticut,CT,2023-04-30,819545.1711126076,Multifamily,6.43,3513.12,1856.6086987646133
5078,Utah,UT,2023-04-30,673336.7987760602,Multifamily,6.43,2886.37,1764.4763376913616
5079,Iowa,IA,2023-04-30,404346.2562287639,Multifamily,6.43,1733.3,1005.2684907036055
5080,Nevada,NV,2023-04-30,633934.4355293858,Multifamily,6.43,2717.47,1769.130723377241
5081,Arkansas,AR,2023-04-30,500079.0855494003,Multifamily,6.43,2143.67,1172.0672217912283
5082,Mississippi,MS,2023-04-30,415516.8106575051,Multifamily,6.43,1781.18,1519.6363502563308
5083,Kansas,KS,2023-04-30,412529.3860582676,Multifamily,6.43,1768.38,967.6465865915085
5084,New Mexico,NM,2023-04-30,508289.6113849892,Multifamily,6.43,2178.87,1277.8457982175637
5085,Nebraska,NE,2023-04-30,424819.38884805166,Multifamily,6.43,1821.06,1137.9378177182175
5086,Idaho,ID,2023-04-30,579399.850113887,Multifamily,6.43,2483.69,1195.0316263217142
5087,West Virginia,ID,2023-04-30,315067.19759998494,Multifamily,6.43,1350.59,1195.0316263217142
5088,Hawaii,HI,2023-04-30,1295259.6636694188,Multifamily,6.43,5552.35,2400.878711621048
5089,New Hampshire,NH,2023-04-30,666892.3648673681,Multifamily,6.43,2858.75,1729.7948621366727
5090,Maine,ME,2023-04-30,577984.3658404034,Multifamily,6.43,2477.63,1493.8501359844458
5091,Rhode Island,RI,2023-04-30,715799.8743887861,Multifamily,6.43,3068.4,1900.9792308900849
5092,Montana,MT,2023-04-30,605430.0359044949,Multifamily,6.43,2595.28,1529.9011592640745
5093,Delaware,DE,2023-04-30,645147.3286059034,Multifamily,6.43,2765.53,1657.0790569186925
5094,South Dakota,SD,2023-04-30,474612.8898319535,Multifamily,6.43,2034.51,1066.6764539525782
5095,North Dakota,ND,2023-04-30,412704.81355743407,Multifamily,6.43,1769.13,960.6427683124988
5096,Alaska,AK,2023-04-30,553437.0737894551,Multifamily,6.43,2372.4,1647.1870170685156
5098,Vermont,VT,2023-04-30,559584.8379040754,Multifamily,6.43,2398.75,1439.470036128145
5099,Wyoming,WY,2023-04-30,480880.6674728736,Multifamily,6.43,2061.38,1154.737360061567
5100,California,CA,2023-05-31,1193875.963730037,Multifamily,6.57,5229.18,2173.971715792212
5101,Texas,TX,2023-05-31,611582.0894263785,Multifamily,6.57,2678.73,1304.3720405795368
5102,Florida,FL,2023-05-31,764520.1283727632,Multifamily,6.57,3348.6,1966.9538862343295
5103,New York,NY,2023-05-31,717060.0200114344,Multifamily,6.57,3140.72,1542.7800518930164
5104,Pennsylvania,PA,2023-05-31,466488.7905766629,Multifamily,6.57,2043.22,1228.715998139765
5105,Illinois,IL,2023-05-31,493228.8718369243,Multifamily,6.57,2160.34,1019.2457207170005
5106,Ohio,OH,2023-05-31,414832.1063117772,Multifamily,6.57,1816.96,1132.8183390586437
5107,Georgia,GA,2023-05-31,569691.5600884476,Multifamily,6.57,2495.25,1477.0973954763779
5108,North Carolina,NC,2023-05-31,660406.1907259413,Multifamily,6.57,2892.58,1350.8914636648176
5109,Michigan,MI,2023-05-31,441591.64518412534,Multifamily,6.57,1934.17,1219.520983974998
5110,New Jersey,NJ,2023-05-31,956739.5677896938,Multifamily,6.57,4190.52,1802.348437600572
5111,Virginia,VA,2023-05-31,750892.1393477778,Multifamily,6.57,3288.91,1462.1429562368119
5112,Washington,WA,2023-05-31,863213.3404127493,Multifamily,6.57,3780.87,1594.146030773124
5113,Arizona,AZ,2023-05-31,688037.6158350512,Multifamily,6.57,3013.6,1651.8931546038539
5114,Massachusetts,MA,2023-05-31,1044890.0273314454,Multifamily,6.57,4576.62,2135.249547406135
5115,Tennessee,TN,2023-05-31,632700.6033421448,Multifamily,6.57,2771.23,1399.8547760611063
5116,Indiana,IN,2023-05-31,450801.7186144339,Multifamily,6.57,1974.51,1058.3125852038308
5117,Maryland,MD,2023-05-31,697052.6217226833,Multifamily,6.57,3053.09,1316.4164506457578
5118,Missouri,MO,2023-05-31,468700.5078491455,Multifamily,6.57,2052.91,1060.7085956317687
5119,Wisconsin,WI,2023-05-31,416393.8855278094,Multifamily,6.57,1823.81,1144.7846415707504
5120,Colorado,CO,2023-05-31,778705.9636407843,Multifamily,6.57,3410.73,2408.475879618149
5121,Minnesota,MN,2023-05-31,530434.0191073864,Multifamily,6.57,2323.3,1219.4272166280643
5122,South Carolina,SC,2023-05-31,535910.9811537471,Multifamily,6.57,2347.29,1420.7440311149871
5123,Alabama,AL,2023-05-31,507197.5287801336,Multifamily,6.57,2221.53,1256.0237225013525
5124,Louisiana,LA,2023-05-31,445676.26440763025,Multifamily,6.57,1952.06,1172.4404893862124
5125,Kentucky,KY,2023-05-31,452583.6012274448,Multifamily,6.57,1982.32,1144.7636079426475
5126,Oregon,OR,2023-05-31,742104.5613829126,Multifamily,6.57,3250.42,1572.8610402392626
5127,Oklahoma,OK,2023-05-31,456618.5356143999,Multifamily,6.57,1999.99,1118.0752748671302
5128,Connecticut,CT,2023-05-31,826997.1417178226,Multifamily,6.57,3622.25,1874.1958210864007
5129,Utah,UT,2023-05-31,672559.1383143562,Multifamily,6.57,2945.81,1758.159921102768
5130,Iowa,IA,2023-05-31,406033.8178420016,Multifamily,6.57,1778.43,969.7156488505848
5131,Nevada,NV,2023-05-31,632491.1631907165,Multifamily,6.57,2770.31,1803.300393658215
5132,Arkansas,AR,2023-05-31,502600.2272550432,Multifamily,6.57,2201.39,1180.228540766607
5133,Mississippi,MS,2023-05-31,416795.6043018929,Multifamily,6.57,1825.56,1623.8741488704054
5134,Kansas,KS,2023-05-31,413759.790990196,Multifamily,6.57,1812.27,906.0941215265699
5135,New Mexico,NM,2023-05-31,511414.48701435816,Multifamily,6.57,2240.0,1276.534175247224
5136,Nebraska,NE,2023-05-31,426544.55043621623,Multifamily,6.57,1868.27,1097.6551281169802
5137,Idaho,ID,2023-05-31,578470.9363263824,Multifamily,6.57,2533.7,1167.638839225893
5138,West Virginia,ID,2023-05-31,316748.12238044635,Multifamily,6.57,1387.36,1167.638839225893
5139,Hawaii,HI,2023-05-31,1299576.4366886637,Multifamily,6.57,5692.14,2438.8114081789786
5140,New Hampshire,NH,2023-05-31,671596.4887590084,Multifamily,6.57,2941.59,1713.3434731394452
5141,Maine,ME,2023-05-31,583202.3339705735,Multifamily,6.57,2554.43,1517.0190976783256
5142,Rhode Island,RI,2023-05-31,722454.5806278782,Multifamily,6.57,3164.35,1922.5214690851624
5143,Montana,MT,2023-05-31,608544.575328143,Multifamily,6.57,2665.43,1547.778637658026
5144,Delaware,DE,2023-05-31,646270.867175635,Multifamily,6.57,2830.67,1656.3942256599914
5145,South Dakota,SD,2023-05-31,477021.8643250644,Multifamily,6.57,2089.36,1071.2805012485683
5146,North Dakota,ND,2023-05-31,413796.3149411141,Multifamily,6.57,1812.43,936.965080309147
5147,Alaska,AK,2023-05-31,554260.4819152565,Multifamily,6.57,2427.66,1628.6600843800536
5149,Vermont,VT,2023-05-31,563453.3645749096,Multifamily,6.57,2467.93,1404.460364291489
5150,Wyoming,WY,2023-05-31,482211.4274650412,Multifamily,6.57,2112.09,1154.3566813065877
5151,California,CA,2023-06-30,1203112.5108502002,Multifamily,6.71,5381.92,2187.3587818132974
5152,Texas,TX,2023-06-30,614656.9860751393,Multifamily,6.71,2749.57,1316.1223817387374
5153,Florida,FL,2023-06-30,768269.6963300495,Multifamily,6.71,3436.73,1975.022714135772
5154,New York,NY,2023-06-30,721251.5107046132,Multifamily,6.71,3226.4,1551.1871032046358
5155,Pennsylvania,PA,2023-06-30,469009.519609692,Multifamily,6.71,2098.04,1243.4051744535177
5156,Illinois,IL,2023-06-30,496247.45324882586,Multifamily,6.71,2219.88,1022.290761221411
5157,Ohio,OH,2023-06-30,417773.42390415096,Multifamily,6.71,1868.84,1084.8723914457748
5158,Georgia,GA,2023-06-30,573280.1465113013,Multifamily,6.71,2564.47,1464.6463950310742
5159,North Carolina,NC,2023-06-30,664931.4302402698,Multifamily,6.71,2974.46,1348.2048380775811
5160,Michigan,MI,2023-06-30,444314.24037939264,Multifamily,6.71,1987.57,1229.119825948054
5161,New Jersey,NJ,2023-06-30,967837.6581170498,Multifamily,6.71,4329.46,1822.1801449932336
5162,Virginia,VA,2023-06-30,756146.1799636432,Multifamily,6.71,3382.49,1467.5368590580692
5163,Washington,WA,2023-06-30,866830.3534333687,Multifamily,6.71,3877.62,1603.9649264878826
5164,Arizona,AZ,2023-06-30,691962.3319327583,Multifamily,6.71,3095.38,1654.2622658146756
5165,Massachusetts,MA,2023-06-30,1056821.9659764536,Multifamily,6.71,4727.52,2146.285015747658
5166,Tennessee,TN,2023-06-30,635767.5656939036,Multifamily,6.71,2844.0,1368.3024045471536
5167,Indiana,IN,2023-06-30,453157.9775307591,Multifamily,6.71,2027.13,1064.728537325616
5168,Maryland,MD,2023-06-30,700970.5026983478,Multifamily,6.71,3135.67,1329.9982098830164
5169,Missouri,MO,2023-06-30,471103.11607664573,Multifamily,6.71,2107.4,994.6966819523714
5170,Wisconsin,WI,2023-06-30,419171.0622233798,Multifamily,6.71,1875.09,1155.8971613332542
